,IIB - Large groups of  main cereals and other categories of domesticated plants,
,"Simon, I suggest for domesticated plants we need to organize three groups: Group IIA (big groups - to understand the overall economic balance of cereals, legumes, and others), Group IIB (large economically important groups), and Group IIC (more narrow subgroups, but this can be very important for some types of analysis of cereals-pulses sets - for example, only hull-less types of wheat and barley, and how different legumes are spread. Such specific sets of crops are can be related to certain cultures). That is, these are three levels of aggregation, they are marked in red in the table.",
1,Oat,AVENSAT+AVENNUD
2,Rye,SECACER+SECASPE
3,Millet,PANIMIL+PANISPE+SETAITA
4,Barley,HORDSRT+HORSHUL+HORSHUS+HORDDIN+HORSNAK+HORSNAS+HORDDIS+HORDHEX+HORSHUN
5,Wheat,TRIACO+TRIAEST+TRITCOM+TRITDUR+TRITFTW+TRITWH+TRIAETU+TRIANPA+TRITDUT+TRITPAR+TRIFTWT+TRITSPH+TRITDIC+TRITDIO+TRITMON+TRITMOT+TRITMOD+TRITNGW+TRITTIM+TRITGLW+TRDINGW+TRIDISP+TRIDITI+TRIMODI+TRMODIS+TRMODIT+TRITMGW+TRTMOTI+TRITSPL+TRIAHSP+TRITFGW+TRITSPE+TRDIDUA
6,Indet.domestic cereals,TRITHOR+TRITSEC+AVENHOR+CERINDO
7,Pulses,CICEARI+LATHSAT+LEGUINL+LENSCUL+LENSSPE+LENSVIC+PISUSAA+PISUSAT+PISUSPE+VICIERV+VICIFAB+VICISAT+VICSYFA
8,Fruits-berries,CUCUMEL+PRUNDOM+PYRUCOM+MALUPUM+VITIVIN
9,Oil plant,CAMESAT+LINUSIC+LINUUSI+PAPASOM+OLEAEV
10,Fiber plants,CANNSAT+LINUSIC+LINUUSI


